movieId,name,year,genreId
1,Zack and Miri Make a Porno,2008,1
2,Youth in Revolt,2010,2
3,You Will Meet a Tall Dark Stranger,2010,2
4,When in Rome,2010,2
5,What Happens in Vegas,2008,2
6,Water For Elephants,2011,3
7,WALL-E,2008,4
8,Waitress,2007,1
9,Waiting For Forever,2011,1
10,Valentine's Day,2010,2
11,Tyler Perry's Why Did I get Married,2007,1
12,Twilight: Breaking Dawn,2011,1
13,Twilight,2008,1
14,The Ugly Truth,2009,2
15,The Twilight Saga: New Moon,2009,3
16,The Time Traveler's Wife,2009,3
17,The Proposal,2009,2
18,The Invention of Lying,2009,2
19,The Heartbreak Kid,2007,2
20,The Duchess,2008,3
21,The Curious Case of Benjamin Button,2008,5
22,The Back-up Plan,2010,2
23,Tangled,2010,4
24,Something Borrowed,2011,1
25,She's Out of My League,2010,2
26,Sex and the City Two,2010,2
27,Sex and the City 2,2010,2
28,Sex and the City,2008,2
29,Remember Me,2010,3
30,Rachel Getting Married,2008,3
31,Penelope,2008,2
32,P.S. I Love You,2007,1
33,Over Her Dead Body,2008,2
34,Our Family Wedding,2010,2
35,One Day,2011,1
36,Not Easily Broken,2009,3
37,No Reservations,2007,2
38,Nick and Norah's Infinite Playlist,2008,2
39,New Year's Eve,2011,1
40,My Week with Marilyn,2011,3
41,Music and Lyrics,2007,1
42,Monte Carlo,2011,1
43,Miss Pettigrew Lives for a Day,2008,2
44,Midnight in Paris,2011,1
45,Marley and Me,2008,2
46,Mamma Mia!,2008,2
47,Made of Honor,2008,2
48,Love Happens,2009,3
49,Love & Other Drugs,2010,2
50,Life as We Know It,2010,2
51,License to Wed,2007,2
52,Letters to Juliet,2010,2
53,Leap Year,2010,2
54,Knocked Up,2007,2
55,Killers,2010,7
56,Just Wright,2010,2
57,Jane Eyre,2011,1
58,It's Complicated,2009,2
59,I Love You Phillip Morris,2010,2
60,High School Musical 3: Senior Year,2008,2
61,He's Just Not That Into You,2009,2
62,Good Luck Chuck,2007,2
63,Going the Distance,2010,2
64,Gnomeo and Juliet,2011,4
65,Ghosts of Girlfriends Past,2009,2
66,Four Christmases,2008,2
67,Fireproof,2008,3
68,Enchanted,2007,2
69,Dear John,2010,3
70,Beginners,2011,2
71,Across the Universe,2007,1
72,A Serious Man,2009,3
73,A Dangerous Method,2011,3
74,27 Dresses,2008,2
75,(500) Days of Summer,2009,2
76,Shang-Chi,2021,7
77,Venom: Let There be Carnage,2021,7
78,Black Widow,2021,7
79,F9: The Fast Saga,2021,7
80,No Time to Die,2021,7
81,Eternals,2021,7
82,Free Guy,2021,7
83,Dune,2021,7
84,Godzilla vs. Kong,2021,7
85,The Suicide Squad,2021,7
86,Mortal Kombat,2021,7
87,Snake Eyes: G.I. Joe Origins,2021,7
88,Wrath of Man,2021,7
89,Wonder Woman 1984,2021,7
90,The Marksman,2021,7
91,Chaos Walking,2021,7
92,Monster Hunter,2021,7
93,The Protege,2021,7
94,CopShop,2021,7
95,Nou fo,2021,7
96,Tenet,2021,7
97,Kokaku kidotai,2021,7
98,World War Z,2021,7
99,Mogadisyu,2021,7
100,Doctor,2021,7
101,Top Gun,2021,7
102,SAS: Red Notice,2021,7
103,Shadow in the Cloud,2021,7
104,The Paper Tigers,2021,7
105,Jurassic World,2021,7
106,Trigger Point,2021,7
107,Prisoners of the Ghostland,2021,7
108,A Soldier's Story 2: Return,2021,7
109,Archenemy,2021,7
110,Equal Standard,2021,7
111,Average Joe,2021,7
112,Mayday,2021,7
113,No Place,2021,7
114,Tian Huo Wei Qing,2021,7
115,Den blomstertid nu kommer,2021,7
116,Jungle Cruise,2021,8
117,Encanto,2021,8
118,The Boss Baby: Family Business,2021,8
119,The Addams Family 2,2021,8
120,Raya and the Last Dragon,2021,8
121,Kimetsu no Yaiba,2021,8
122,Tom and Jerry,2021,8
123,Clifford the Big Red Dog,2021,8
124,Peter Rabbit 2: The Runaway,2021,8
125,PAW Patrol: The Movie,2021,8
126,The Croods: A New Age,2021,8
127,Ron's Gone Wrong,2021,8
128,Spirit Untamed,2021,8
129,The Green Knight,2021,8
130,Boku no Hero Academia,2021,8
131,Pinocchio,2021,8
132,Scoob!,2021,8
133,The Emperor's New Groove,2021,8
134,Aya to majo,2021,8
135,Abominable,2021,8
136,Cryptozoo,2021,8
137,Mystery of the Kingdom of God,2021,8
138,The Laws Of The Universe,2021,8
139,A Quiet Place: Part II,2021,9
140,Halloween Kills,2021,9
141,The Conjuring: The Devil Made Me Do It,2021,9
142,Candyman,2021,9
143,The Forever Purge,2021,9
144,Don't Breathe 2,2021,9
145,Escape Room,2021,9
146,Spiral,2021,9
147,The Unholy,2021,9
148,Malignant,2021,9
149,Resident Evil,2021,9
150,Antlers,2021,9
151,The Night House,2021,9
152,Separation,2021,9
153,Titane,2021,9
154,Wrong Turn,2021,9
155,In the Earth,2021,9
156,Come Play,2021,9
157,Werewolves Within,2021,9
158,Willy's Wonderland,2021,9
159,Freaky,2021,9
160,Murder in the Woods,2021,9
161,The Resort,2021,9
162,The Reckoning,2021,9
163,Held,2021,9
164,Gaia,2021,9
165,The Djinn,2021,9
166,Psycho Goreman,2021,9
167,Censor,2021,9
168,Demonic,2021,9
169,Come True,2021,9
170,Alien,2021,9
171,Son,2021,9
172,The Vigil,2021,9
173,Death Rider in the House of Vampires,2021,9
174,Bloody Hell,2021,9
175,Jakob's Wife,2021,9
176,Halloween,2021,9
177,We Need to Do Something,2021,9
178,Hunter Hunter,2021,9
179,The Scary of Sixty First,2021,9
180,The Feast,2021,9
181,The Boonies,2021,9
182,Gosuto masuta,2021,9
183,Victim of Love,2021,9
184,The Dark and The Wicked,2021,9
185,Crack House of the Dead,2021,9
186,Andra Sidan,2021,9
187,Funhouse,2021,9
188,Ghostbusters: Afterlife,2021,2
189,Cruella,2021,2
190,Space Jam: A New Legacy,2021,2
191,The Hitman's Wife's Bodyguard,2021,2
192,The French Dispatch,2021,2
193,Dazed and Confused,2021,2
194,The House Next Door: Meet the Blacks 2,2021,2
195,Here Today,2021,2
196,The War with Grandpa,2021,2
197,Queen Bees,2021,2
198,Together Together,2021,2
199,Honsla Rakh,2021,2
200,Scott Pilgrim vs. The World,2021,2
201,Un rescate de huevitos,2021,2
202,French Exit,2021,2
203,Jathi Ratnalu,2021,2
204,Ghostbusters,2021,2
205,Bo Gia,2021,2
206,Blithe Spirit,2021,2
207,India Sweets and Spices,2021,2
208,I'm Your Man,2021,2
209,Delicieux,2021,2
210,Once I Was Engaged,2021,2
211,Together,2021,2
212,Half Brothers,2021,2
213,Shiva Baby,2021,2
214,Walking with Herb,2021,2
215,Tango Shalom,2021,2
216,Riders of Justice,2021,2
217,Christmas Vs The Walters,2021,2
218,The Nowhere Inn,2021,2
219,Last Call,2021,2
220,Senior Moment,2021,2
221,Mainstream,2021,2
222,La daronne,2021,2
223,Our Ladies,2021,2
224,The Ladykillers,2021,2
225,Mandibules,2021,2
226,Effacer l'historique,2021,2
227,How It Ends,2021,2
228,Sniegu juz nigdy nie bedzie,2021,2
229,First Date,2021,2
230,Best Sellers,2021,2
231,Zombie Bro,2021,2
232,Blanche comme neige,2021,2
233,El Planeta,2021,2
234,Here After,2021,2
235,Rock Paper Scissors,2021,2
236,Deux,2021,2
237,Project Space 13,2021,2
238,Elbow Grease,2021,2
239,Killer Raccoons 2,2021,2
240,The Bra,2021,2
241,Old,2021,10
242,Nobody,2021,10
243,The Little Things,2021,10
244,Last Night in Soho,2021,10
245,Those Who Wish Me Dead,2021,10
246,Ironbark,2021,10
247,Reminiscence,2021,10
248,Fatale,2021,10
